,Loc,DRN,Loc_Zn,Loc_Name,Loc Purp Desc,Loc/QTI,Flow_Ind_Desc,DC,Operating_Capacity,TSQ (Rec),TSQ (Del),Prelim Qty Avail,OAC,IT,Nom Cap Exceed Ind,All Qty Avail,Qty Reason,Cycle_Desc,Eff_Gas_Day,TSP,Total_Scheduled_Quantity
133,16283.0,3065.0,Market,Tampa-Mosaic,MQ,DPQ,D,5000.0,5000,0,500,4500,4500,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,500
134,16282.0,39028.0,Market,Plant City - Mosaic,MQ,DPQ,D,3400.0,2800,0,2800,0,0,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2800
135,16199.0,3053.0,Market,Plant City-CUC,MQ,DPQ,D,7500.0,7000,0,1263,5737,5737,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1263
136,16198.0,3051.0,Market,Lakeland North-PGS,MQ,DPQ,D,50000.0,50000,0,38836,11164,11164,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,38836
137,16204.0,3168.0,Market,Clearwater East,MQ,DPQ,D,8600.0,8600,0,2050,6550,6550,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2050
138,71229.0,234054.0,Market,Fishhawk-PGS/TECO,MQ,DPQ,D,10000.0,10000,0,5000,5000,5000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5000
139,16197.0,3224.0,Market,Lakeland-PGS,MQ,DPQ,D,9000.0,9000,0,225,8775,8775,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,225
140,16205.0,3171.0,Market,Clearwater North,MQ,DPQ,D,8500.0,8500,0,2050,6450,6450,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2050
141,55687.0,99448.0,Market,Lakeland McIntosh,MQ,DPQ,D,176000.0,170000,0,34781,135219,135219,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,34781
142,16206.0,3172.0,Market,Clearwater South,MQ,DPQ,D,8400.0,8400,0,2050,6350,6350,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2050
143,16207.0,3176.0,Market,St Petersburg North-PGS,MQ,DPQ,D,7500.0,7500,0,5732,1768,1768,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5732
144,16193.0,3215.0,Market,Pierce-CUC,MQ,DPQ,D,8500.0,7000,0,3275,3725,3725,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3275
145,78075.0,280955.0,Market,Polk Power Station-TECO,MQ,DPQ,D,183000.0,183000,0,82558,100442,100442,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,82558
146,16208.0,3173.0,Market,St Petersburg-PGS,MQ,DPQ,D,30000.0,30000,0,19343,10657,10657,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,19343
147,16273.0,3214.0,Market,Green Bay-Mosaic,MQ,DPQ,D,3400.0,1600,0,1000,600,600,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1000
148,63033.0,220764.0,Market,Hines Energy Complex-FPC,MQ,DPQ,D,400000.0,400000,0,38204,361796,361796,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,38204
149,100033.0,1388687.0,Market,Brewster-FPU,MQ,DPQ,D,1000.0,1000,0,25,975,975,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,25
150,16271.0,3210.0,Market,Bartow-Mosaic,MQ,DPQ,D,8800.0,7500,0,650,6850,6850,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,650
151,63053.0,222260.0,Market,Bartow B-FPC,MQ,DPQ,D,35000.0,35000,0,1000,34000,34000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1000
152,61420.0,153710.0,Market,Bartow-Polk Power Partners,MQ,DPQ,D,22100.0,22000,0,9860,12140,12140,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,9860
153,57345.0,90297.0,Market,Hardee Power Partners Meter Station,MQ,DPQ,D,74700.0,74700,0,5000,69700,69700,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5000
154,78138.0,292526.0,Market,Midulla Generation Station,MQ,DPQ,D,176000.0,176000,0,87767,88233,88233,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,87767
155,16184.0,28809.0,Market,Haines City North-CUC,MQ,DPQ,D,1900.0,900,0,277,623,623,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,277
156,16192.0,3204.0,Market,Bartow A-CUC,MQ,DPQ,D,20000.0,18000,0,7095,10905,10905,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,7095
157,60923.0,126997.0,Market,Bartow B-CUC,MQ,DPQ,D,50000.0,50000,0,22835,27165,27165,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,22835
158,16264.0,3190.0,Market,Auburndale-Cutrale,MQ,DPQ,D,8000.0,7600,0,6200,1400,1400,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,6200
159,60953.0,127438.0,Market,Lake Blue-TECO/PGS,MQ,DPQ,D,42000.0,42000,0,30,41970,41970,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,30
160,16209.0,3177.0,Market,Tampa W-PGS,MQ,DPQ,D,6600.0,6600,0,771,5829,5829,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,771
161,28712.0,20965.0,Market,Osceola Co-PGS,MQ,DPQ,D,8900.0,8900,0,4504,4396,4396,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,4504
162,61237.0,135677.0,Market,Kissimmee Cane Island,MQ,DPQ,D,189700.0,142471,0,22000,120471,120471,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,22000
163,16187.0,3194.0,Market,Winter Haven-CUC,MQ,DPQ,D,24000.0,6000,0,122,5878,5878,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,122
164,59953.0,112702.0,Market,Tiger Bay-FPC,MQ,DPQ,D,37900.0,6357,0,6357,0,0,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,6357
165,16194.0,3044.0,Market,Fort Meade,MQ,DPQ,D,900.0,900,0,135,765,765,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,135
166,71403.0,253067.0,Market,Lakewood Ranch-TECO/PGS,MQ,DPQ,D,20500.0,20500,0,12074,8426,8426,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,12074
167,78518.0,917625.0,Market,Manatee-FPL,MQ,DPQ,D,250000.0,250000,0,84942,165058,165058,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,84942
168,16173.0,3098.0,Market,Orlando SW-PGS,MQ,DPQ,D,8500.0,8500,0,520,7980,7980,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,520
169,16174.0,3100.0,Market,Reedy Creek Resid,MQ,DPQ,D,5000.0,5000,0,2185,2815,2815,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2185
170,16188.0,3197.0,Market,Lake Wales-CUC,MQ,DPQ,D,10000.0,9000,0,54,8946,8946,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,54
171,16266.0,3200.0,Market,Citrus World-Lake Wales,MQ,DPQ,D,7000.0,7000,0,5500,1500,1500,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5500
172,16195.0,3115.0,Market,Oneco-TECO/PGS,MQ,DPQ,D,27500.0,27500,0,24111,3389,3389,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,24111
173,16175.0,3101.0,Market,Reedy Creek Theme,MQ,DPQ,D,2757.0,2757,0,2219,538,538,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2219
174,16257.0,3102.0,Market,Reedy Creek Gen,MQ,DPQ,D,9855.0,12000,0,1000,11000,11000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1000
175,16190.0,3202.0,Market,Frostproof-PGS,MQ,DPQ,D,3500.0,3500,0,532,2968,2968,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,532
176,16191.0,3046.0,Market,Avon Park-PGS,MQ,DPQ,D,3637.0,3637,0,1491,2146,2146,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1491
177,100032.0,1388585.0,Market,Desoto Correctional,MQ,DPQ,D,500.0,500,0,59,441,441,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,59
178,78152.0,295120.0,Market,Ft Myers CTG-PGS,MQ,DPQ,D,17000.0,17000,0,11954,5046,5046,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,11954
179,78083.0,283530.0,Market,Ft Myers-FPL,MQ,DPQ,D,360000.0,353000,0,160406,192594,192594,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,160406
180,100038.0,1393365.0,Market,Okeechobee M&R Station-FPU,MQ,DPQ,D,3000.0,3000,0,115,2885,2885,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,115
181,78522.0,956596.0,Market,Martin-FPL,MQ,DPQ,D,460000.0,460000,0,10297,449703,449703,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,10297
182,100030.0,1387752.0,Market,Riviera West-FPL,MQ,DPQ,D,225000.0,300000,0,335,299665,299665,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,335
183,16141.0,2996.0,Market,Lake City,MQ,DPQ,D,4790.0,4790,0,1500,3290,3290,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1500
184,16142.0,2940.0,Market,Gainesville Gas-North,MQ,DPQ,D,9700.0,9700,0,6000,3700,3700,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,6000
185,16240.0,2939.0,Market,Gainesville-Deerhaven Gen,MQ,DPQ,D,34000.0,34000,0,19705,14295,14295,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,19705
186,16143.0,2942.0,Market,Gainesville Gas-University,MQ,DPQ,D,4500.0,4500,0,4500,0,0,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,4500
187,59956.0,112700.0,Market,Gainesville University Cogen,MQ,DPQ,D,12000.0,12000,0,9300,2700,2700,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,9300
188,16145.0,2946.0,Market,Gainesville Gas-West,MQ,DPQ,D,6200.0,6300,0,5150,1150,1150,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5150
189,78505.0,769641.0,Market,Shands Hospital-GRU,MQ,DPQ,D,3500.0,3500,0,1200,2300,2300,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1200
190,16144.0,2943.0,Market,Gainesville Gas-Plt,MQ,DPQ,D,4100.0,4100,0,4000,100,100,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,4000
191,16241.0,2944.0,Market,Gainesville Generating,MQ,DPQ,D,34560.0,24000,0,1705,22295,22295,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1705
192,78410.0,438262.0,Market,City of Williston South,MQ,DPQ,D,2000.0,2000,0,100,1900,1900,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,100
193,16250.0,3272.0,Market,Raiford State Prison,MQ,DPQ,D,3500.0,3500,0,380,3120,3120,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,380
194,16148.0,2958.0,Market,Starke,MQ,DPQ,D,2300.0,2300,0,135,2165,2165,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,135
195,78117.0,288358.0,Market,Brandy Branch-PGS,MQ,DPQ,D,170000.0,170000,0,129780,40220,40220,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,129780
196,16149.0,3021.0,Market,Cecil Field-PGS,MQ,DPQ,D,5974.0,5974,0,75,5899,5899,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,75
197,16151.0,3018.0,Market,Jacksonville-PGS,MQ,DPQ,D,102000.0,102000,0,9658,92342,92342,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,9658
198,16152.0,3230.0,Market,Palatka Gas-Palatka,MQ,DPQ,D,6500.0,6200,0,350,5850,5850,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,350
199,78102.0,287818.0,Market,Lafarge Gypsum Ctg,MQ,DPQ,D,10000.0,10000,0,5450,4550,4550,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5450
200,16251.0,3229.0,Market,Georgia Pacific,MQ,DPQ,D,24000.0,24000,0,22275,1725,1725,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,22275
201,16154.0,3234.0,Market,Crescent City,MQ,DPQ,D,1300.0,1100,0,85,1015,1015,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,85
202,78465.0,693357.0,Market,E Palatka-PGS,MQ,DPQ,D,10800.0,10800,0,115,10685,10685,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,115
203,16153.0,3235.0,Market,Palatka Gas-E Palatka,MQ,DPQ,D,900.0,800,0,100,700,700,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,100
204,16252.0,27149.0,Market,Feldspar Corporation,MQ,DPQ,D,1800.0,1800,0,245,1555,1555,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,245
205,16146.0,3117.0,Market,Ocala-PGS,MQ,DPQ,D,12350.0,12350,0,3578,8772,8772,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3578
206,16157.0,3261.0,Market,Sanford W-FPU,MQ,DPQ,D,5800.0,5000,0,969,4031,4031,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,969
207,16156.0,3262.0,Market,Sanford-FPU,MQ,DPQ,D,4937.0,4937,0,2539,2398,2398,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2539
208,16526.0,29319.0,Market,Sanford-FPL,MQ,DPQ,D,375000.0,375000,0,107126,267874,267874,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,107126
209,16160.0,3280.0,Market,New Smyrna-FPU,MQ,DPQ,D,2500.0,2505,0,2242,263,263,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2242
210,62992.0,217831.0,Market,Deland South-FPU,MQ,DPQ,D,6000.0,6000,0,2374,3626,3626,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2374
211,16158.0,3277.0,Market,Deland-FPU,MQ,DPQ,D,6000.0,6000,0,1586,4414,4414,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1586
212,16159.0,3281.0,Market,Daytona Beach-PGS,MQ,DPQ,D,8000.0,8000,0,1935,6065,6065,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1935
213,16165.0,3092.0,Market,Mt Dora-PGS,MQ,DPQ,D,6700.0,6700,0,325,6375,6375,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,325
214,16161.0,3093.0,Market,Eustis-PGS,MQ,DPQ,D,8000.0,8000,0,1300,6700,6700,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1300
215,16163.0,3088.0,Market,Leesburg-Haines Creek,MQ,DPQ,D,2300.0,2300,0,100,2200,2200,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,100
216,16164.0,3089.0,Market,Leesburg,MQ,DPQ,D,6000.0,6000,0,2600,3400,3400,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2600
217,16166.0,3125.0,Market,Lake Apopka-Plymouth,MQ,DPQ,D,4500.0,4500,0,3185,1315,1315,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3185
218,16255.0,3096.0,Market,Minute Maid Plymouth,MQ,DPQ,D,400.0,400,0,25,375,375,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,25
219,16167.0,3131.0,Market,Orlando North-PGS,MQ,DPQ,D,8700.0,8700,0,1980,6720,6720,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1980
220,16168.0,3128.0,Market,Lake Apopka-Apopka,MQ,DPQ,D,7300.0,7300,0,3359,3941,3941,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3359
221,28713.0,3129.0,Market,Orlando W-PGS,MQ,DPQ,D,6900.0,6900,0,1005,5895,5895,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1005
222,57676.0,99737.0,Market,Lang Woodsmere,MQ,DPQ,D,200.0,200,0,100,100,100,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,100
223,16171.0,3132.0,Market,Lake Apopka-Winter Garden,MQ,DPQ,D,18600.0,17045,0,8340,8705,8705,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,8340
224,16169.0,3134.0,Market,Orlando-PGS,MQ,DPQ,D,17000.0,17000,0,555,16445,16445,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,555
225,16170.0,3137.0,Market,Orlando E-PGS,MQ,DPQ,D,3800.0,3800,0,650,3150,3150,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,650
226,59963.0,112699.0,Market,Orlando Turnpike-TECO/PGS,MQ,DPQ,D,30000.0,30000,0,440,29560,29560,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,440
227,60776.0,124951.0,Market,Orlando Cogen,MQ,DPQ,D,30000.0,30000,0,21850,8150,8150,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,21850
228,78384.0,360846.0,Market,Stanton-OUC,MQ,DPQ,D,112000.0,112000,0,73,111927,111927,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,73
229,78515.0,866100.0,Market,Stanton B-OUC,MQ,DPQ,D,39600.0,57000,0,2453,54547,54547,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2453
230,60606.0,123376.0,Market,Indian River-City Gas,MQ,DPQ,D,9000.0,9000,0,3000,6000,6000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3000
231,100019.0,1293226.0,Market,Cape Canaveral-FPL,MQ,DPQ,D,225000.0,192000,0,97892,94108,94108,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,97892
232,16177.0,2973.0,Market,Titusville-City Gas,MQ,DPQ,D,4000.0,4000,0,3548,452,452,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3548
233,16179.0,2968.0,Market,Eau Gallie-City Gas (Cocoa),MQ,DPQ,D,7700.0,7700,0,5328,2372,2372,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5328
234,16178.0,2970.0,Market,Cocoa-City Gas,MQ,DPQ,D,15680.0,15330,0,8236,7094,7094,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,8236
235,62897.0,204545.0,Market,Vero Beach South-City Gas,MQ,DPQ,D,4900.0,4900,0,1082,3818,3818,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1082
236,16181.0,3243.0,Market,Ft Pierce North,MQ,DPQ,D,5000.0,5000,0,650,4350,4350,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,650
237,78443.0,475724.0,Market,Treasure Coast Energy Center,MQ,DPQ,D,177000.0,177000,0,35000,142000,142000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,35000
238,16182.0,3245.0,Market,Ft Pierce South,MQ,DPQ,D,9200.0,8900,0,650,8250,8250,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,650
239,78364.0,352394.0,Market,Tropicana Fort Pierce,MQ,DPQ,D,17500.0,9600,0,2050,7550,7550,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2050
240,100020.0,1298345.0,Market,Jupiter-PGS,MQ,DPQ,D,12000.0,12000,0,2152,9848,9848,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2152
241,16101.0,3122.0,Market,Indiantown,MQ,DPQ,D,9800.0,9800,0,75,9725,9725,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,75
242,16102.0,3152.0,Market,Palm Beach-TECO/PGS,MQ,DPQ,D,5800.0,5800,0,3000,2800,2800,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3000
243,16104.0,28645.0,Market,W Palm Beach W-FPU,MQ,DPQ,D,9500.0,9500,0,1749,7751,7751,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1749
244,100034.0,1388985.0,Market,Riviera Beach North-FPU,MQ,DPQ,D,5750.0,4200,0,2487,1713,1713,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2487
245,16105.0,3158.0,Market,W Palm Beach-FPU,MQ,DPQ,D,8300.0,8300,0,3982,4318,4318,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3982
246,100740.0,79100063.0,Market,Belvedere - FPU,MQ,DPQ,D,20000.0,20000,0,275,19725,19725,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,275
247,78282.0,310455.0,Market,Pioneer Gate-NUI,MQ,DPQ,D,50000.0,40000,0,25,39975,39975,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,25
248,16106.0,28456.0,Market,Lake Worth South-FPU,MQ,DPQ,D,20000.0,20000,0,1302,18698,18698,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1302
249,16107.0,3161.0,Market,Lake Worth-FPU,MQ,DPQ,D,6500.0,6500,0,1427,5073,5073,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1427
250,78329.0,322966.0,Market,Boynton CTG-FPU,MQ,DPQ,D,3700.0,3700,0,1683,2017,2017,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1683
251,78541.0,1250237.0,Market,Delray-FPU,MQ,DPQ,D,7000.0,7000,0,1875,5125,5125,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1875
252,16109.0,3165.0,Market,Boca Raton-FPU,MQ,DPQ,D,5900.0,5600,0,3708,1892,1892,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3708
253,16111.0,2978.0,Market,Sunrise,MQ,DPQ,D,5000.0,5000,0,1700,3300,3300,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1700
254,100041.0,1395707.0,Market,Port Everglades Energy Center M&R-FPL,MQ,DPQ,D,212360.0,217000,0,101161,115839,115839,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,101161
255,16113.0,2984.0,Market,Dania-PGS,MQ,DPQ,D,16100.0,16100,0,1379,14721,14721,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1379
256,16115.0,2988.0,Market,North Miami-PGS,MQ,DPQ,D,29400.0,29400,0,2711,26689,26689,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2711
257,16116.0,2989.0,Market,Opa Locka-City Gas,MQ,DPQ,D,16100.0,12000,0,11705,295,295,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,11705
258,16117.0,2999.0,Market,NW Hialeah-City Gas,MQ,DPQ,D,19200.0,15000,0,4999,10001,10001,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,4999
259,16118.0,3002.0,Market,SE Hialeah-City Gas,MQ,DPQ,D,15000.0,13000,0,10700,2300,2300,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,10700
260,16119.0,3005.0,Market,Miami-PGS,MQ,DPQ,D,29000.0,29000,0,676,28324,28324,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,676
261,16121.0,3004.0,Market,Miami Beach-PGS,MQ,DPQ,D,13000.0,13000,0,405,12595,12595,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,405
262,62966.0,216833.0,Market,Cutler Ridge-NUI City Gas,MQ,DPQ,D,7800.0,7500,0,1561,5939,5939,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1561
263,78446.0,482615.0,Market,Turkey Point North-FPL,MQ,DPQ,D,175000.0,206100,0,104697,101403,101403,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,104697
264,16124.0,3010.0,Market,South Miami-City Gas,MQ,DPQ,D,7800.0,7800,0,3120,4680,4680,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3120
